ORGANIZATION_NAME,LOCATION_NAME,ADDRESS,PHONE,EMAIL,CASE_MANAGEMENT,CRISIS_INTERVENTION,LEGAL_SERVICES,SAFETY_PLANNING,IMMIGRATION_SERVICES,EMERGENCY_OR_TRANSITIONAL_SHELTER,PERMANENT_HOUSING,HEALTH_CARE,MENTAL_HEALTH_COUNSELING,DRUG_ADDICTION_SCREENING_AND_TREATMENT,LANGUAGE_INTERPRETATION,PUBLIC_BENEFITS,JOB_TRAINING_AND_ECONOMIC_EMPOWERMENT,RESTORATIVE_JUSTICE,OTHER_SERVICE,INTIMATE_PARTNER_VIOLENCE,FAMILY_VIOLENCE,SEXUAL_ASSAULT,VIOLENT_CRIME,PROPERTY/FINANCIAL_CRIMES,SPECIAL_NEEDS,LOW_INCOME,AGE_0-5,AGE_5-24,AGE_25-60,AGE_60+,NOTES,MAIN_HOURS_OF_OPERATION,WEEKEND_SERVICES,WEEKEND_HOURS_OF_OPERATION,HOTLINE,SPANISH,ARABIC,BENGALI,CHINESE,FRENCH,HAITIAN-CREOLE,ITALIAN,KOREAN,POLISH,RUSSIAN,URDU,YIDDISH,OTHER_LANGUAGE,INTERPRETATION_SERVICE_OFFERED,WALK-INS_ACCEPTED,APPOINTMENT_REQUIRED,REFERRAL_REQUIRED,ON-SITE_AT_OUR_OFFICES,ON_THE_PHONE,ONLINE,BY_MAIL,OTHER,WHEELCHAIR_ACCESSIBILITY,ASSISTIVE_TECHNOLOGY,ACCESSIBLE_WEBSITE,ACCESSIBLE_EMAILS,ACCESSIBLE_SOCIAL_MEDIA_CONTENT,OTHER,CULTURAL_COMPETENCIES_SPECIALIZATIONS,,BOROUGH,LATITUDE,LONGITUDE,WEBSITE
Safe Horizon,CVAP Staten Island 121st precinct ,"970 Richmond Ave., Staten Island, NY 10314",718-697-8704 or 718-697-8704,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 8 am - 4 pm
Domestic violence advocacy services - Monday-Friday:  12 pm - 8 pm",0,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Staten Island,40.623608,-74.149199,https://www.safehorizon.org/
Safe Horizon,CVAP Staten Island 122nd precinct ,"2320 Hylan Blvd., Staten Island, NY 10306",718-667-3210 or 718-667-3210,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Staten Island,40.574142,-74.105526,https://www.safehorizon.org/
Safe Horizon,Staten Island Family Justice Center (FJC),"126 Stuyvesant Place, Staten Island, NY 10301",718-697-4300,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,Monday-Friday: 9 am - 5 pm,0,0,,1,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,Staten Island,40.642917,-74.077273,https://www.safehorizon.org/
Sanctuary for Families,"NYC Family Justice Center, Bronx","198 East 161st Street, 2nd Fl., Bronx, NY 10451",718-508-1220,info@sffny.org,1,1,1,1,1,,,,1,,,,1,,Childcare services,1,,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,,,,1,,,,,,,,,,,,"Japanese, Greek, Africaans, Twi",1,,,,1,1,,,,1,,,,,,"Immigrants, LGBTQ, human trafficking survivors, Orthodox Jewish communities",,Bronx,40.825852,-73.921006,https://sanctuaryforfamilies.org/
Sanctuary for Families,"NYC Family Justice Center, Brooklyn","350 Jay Street, Brooklyn, NY 11201",718-250-5111,info@sffny.org,1,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,,,,1,,,,1,,,,,1,,,"Bambara, Portuguese",1,,,,1,1,,,,1,,,,,,"Immigrants, LGBTQ, human trafficking survivors, Orthodox Jewish communities",,Brooklyn,40.69347,-73.9881,https://sanctuaryforfamilies.org/
Sanctuary for Families,"NYC Family Justice Center, Manhattan","80 Centre Street, Manhattan, NY 10013",212-602-2800,info@sffny.org,1,1,1,1,1,,,,1,,,,1,,Childcare services,1,,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,,,,1,,1,,1,,,,,1,,,"Twi, Greek, Thai, Armenian",1,,,,1,1,,,,1,,,,,,"Immigrants, LGBTQ, human trafficking survivors, Orthodox Jewish communities",,Manhattan,40.715453,-74.00157,https://sanctuaryforfamilies.org/
Sanctuary for Families,"NYC Family Justice Center, Queens","126-02 82nd Avenue, Queens, NY 11415",718-575-4545,info@sffny.org,1,1,1,1,1,,,,1,,,,,,Childcare services,1,,,,,,,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,,,,1,,,1,1,,1,,,,,,Dutch,1,,,,1,1,,,,1,,,,,,"Immigrants, LGBTQ, human trafficking survivors, Orthodox Jewish communities",,Queens,40.713429,-73.82753,https://sanctuaryforfamilies.org/
Sanctuary for Families,"NYC Family Justice Center, Staten Island","126 Stuyvesant Place, Staten Island, NY 10301",718-697-4300,info@sffny.org,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,,,,1,,,,,,,,,,,,,1,,,,1,1,,,,1,,,,,,"Immigrants, LGBTQ, human trafficking survivors, Orthodox Jewish communities",,Staten Island,40.642917,-74.077273,https://sanctuaryforfamilies.org/
Seamen's Society for Children and Families,Administrative Offices,"50 Bay Street, Staten Island, NY 10301-1827",718-447-7740 ext. 4792,SafePassage@roots-wings.org,1,1,,1,,,,,1,,,,1,,,1,1,1,,,,,,,,,,Monday-Friday: 9 am - 5 pm,1,Saturday-Sunday: 9 am - 4:45 pm,,1,,,,,,,,,,,,,1,,,,1,1,1,,,1,,1,1,,,Spanish-speaking communities,,Staten Island,40.640886,-74.076068,http://seamenssociety.org/
Sephardic Bikur Holim,SBH,"425 Kings Hwy, Brooklyn, NY 11223",718-787-1100,audrey@sbhonline.org,1,1,,1,1,1,,,1,,1,,1,,,1,1,1,,,,,,,,,0,Monday-Friday: 9 am - 5 pm,,,,,1,,,,,,,,,,,Hebrew,,,,,1,1,1,,,1,,1,1,1,,Orthodox Jewish communities,,Brooklyn,40.604742,-73.974898,https://sbhonline.org/
"Shalom Task Force, Inc.",Shalom Task Force Administrative Office,"25 Broadway, 4th Floor, New York, NY 10004-1066 ",212-742-1478 ext. 8,info@shalomtaskforce.org,,,,,,,,,,,,,,,,1,,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,Orthodox Jewish communities,,Manhattan,40.705756,-74.014014,https://www.shalomtaskforce.org/
"Shalom Task Force, Inc.",Brooklyn Legal Services,"105 Court St, 4th floor, Brooklyn, NY 11201",347-592-2124,rkgoodbourn@gmail.com,1,1,1,1,,,,,,,,,,,,1,1,1,,,,1,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,0,,,,,,,,,,,,1,,,,,0,1,Call to confirm eligibility,1,1,,,,1,,,,,,Orthodox Jewish communities,,Brooklyn,40.690776,-73.991542,https://www.shalomtaskforce.org/legal-services
"Sheltering Arms Children and Family Services, Inc",Jamaica Youth Drop-in Center,"89-74 162nd Street, 3rd Fl., Jamaica, Queens, NY 11432",718-526-2400 ext. 2077,awilkerson@shelteringarmsny.org,1,,,,,,,,,,,,1,,,0,0,0,0,0,,,1,1,,,,Monday-Friday: 10 am - 6 pm,1,Saturday-Sunday: 10 am - 6 pm,,1,,,,,,,,,,,,,,,,,1,,,,,1,,1,,,,"Runaway, homeless, and LGBTQI communities",,Queens,40.704725,-73.798159,https://shelteringarmsny.org/
"Sheltering Arms Children and Family Services, Inc",Far Rockaway Youth Drop-in Center,"1600 Central Avenue, Far Rockaway, Queens, NY 11691",718-471-6818 ext. 2123,awilkerson@shelteringarmsny.org,1,,,,,,,,,,,,1,,,0,0,0,0,0,,,1,1,,,,Monday-Friday: 10 am - 6 pm,1,Saturday-Sunday: 10 am - 6 pm,,1,,,,,,,,,,,,,,,,,1,,,,,1,,1,,,,"Runaway, homeless, and LGBTQI communities",,Queens,40.605196,-73.752277,https://shelteringarmsny.org/
"Sheltering Arms Children and Family Services, Inc",Jamaica Youth Drop-in Center,"89-74 162nd Street, 3rd Fl., Jamaica, Queens, NY 11432",718-526-2400 ext. 2077,nwilson@shelteringarmsny.org,,,,,,,,,1,,,,,,,0,0,0,0,0,,,,,,,,Monday-Friday: 10 am - 6 pm,1,Saturday-Sunday: 10 am - 6 pm,,1,,,,,,,,,,,,,,,,,1,1,,,,1,,1,,,,"Runaway, homeless, and LGBTQI communities",,Queens,40.704725,-73.798159,https://shelteringarmsny.org/
"Sheltering Arms Children and Family Services, Inc",Far Rockaway Youth Drop-in Center,"1600 Central Avenue, Far Rockaway, Queens, NY 11691",718-471-6818 ext. 2123,nwilson@shelteringarmsny.org,,,,,,,,,1,,,,,,,0,0,0,0,0,,,,,,,,Monday-Friday: 10 am - 6 pm,1,Saturday-Sunday: 10 am - 6 pm,,1,,,,,,,,,,,,,,,,,1,1,,,,1,,1,,,,"Runaway, homeless, and LGBTQI communities",,Queens,40.605196,-73.752277,https://shelteringarmsny.org/
St. Dominic's Home,HCBS Waiver Program,"1 Fordham Plaza, Bronx, NY 10458",718-295-9112,lwilliams@sdfs.org,1,1,0,1,0,0,0,0,1,0,1,0,1,1,,1,1,1,1,0,,,,,,,,Monday-Friday: 8 am - 7 pm,1,Per appointment,,1,0,0,0,1,1,0,0,0,0,1,,,,0,1,OMH,1,1,1,1,,1,0,1,1,1,,,,Bronx,40.86064,-73.890228,http://www.stdominicshome.org/
St. Dominic's Home,Case Management,"2341 University Place, Bronx, NY 10468",718-584-4407,lwilliams@sdfs.org,1,1,0,1,0,0,0,0,1,0,1,0,1,1,,1,1,1,1,0,,,,,,,,Monday-Friday: 8 am - 7 pm,1,Per appointment,,1,0,0,0,1,1,0,0,0,0,1,0,,,0,1,Call to confirm eligibility,1,1,1,1,,1,0,1,1,1,,,,Bronx,40.861998,-73.905641,http://www.stdominicshome.org/
St. Dominic's Home,Family Foster Care,"853 Longwood Ave, Bronx, NY",917-645-9100,twilliams@sdfs.org,1,1,0,1,0,1,0,1,1,0,1,0,0,1,,1,1,1,1,0,,,,,,,,Monday-Friday: 8 am - 7 pm,0,,,1,0,0,0,0,1,0,0,0,0,0,0,,,,,ACS,1,1,1,1,,1,0,1,1,1,,,,Bronx,40.819396,-73.900981,http://www.stdominicshome.org/
St. Dominic's Home,Family Connections,"2341 University Place, Bronx, NY 10468",718-584-4007,kherman@sdfs.org,1,1,0,1,0,0,0,0,0,0,1,0,0,1,,1,1,1,1,0,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,ACS,1,1,1,1,,0,0,1,1,1,,,,Bronx,40.861998,-73.905641,http://www.stdominicshome.org/
St. Dominic's Home,Community Residence Program,"Administrative site: 500 Western Highway, Blauvelt, NY 10913",845-359-3400,sdecosta@sdfs.org,1,1,0,,0,1,0,0,0,0,0,0,1,0,,0,0,0,0,0,,,,,,,,Open 24 hours,1,Open 24 hours,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,OMH,1,1,1,1,,1,0,1,1,1,,,,N/A,41.053413,-73.955579,http://www.stdominicshome.org/
St. Dominic's Home,Supportive Housing Program,"Administrative site: 500 Western Highway, Blauvelt, NY 10913",845-359-3400,sdecosta@sdfs.org,1,1,0,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,,Open 24 hours,0,Open 24 hours,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,OMH,1,1,1,1,,1,0,1,1,1,,,,N/A,41.053413,-73.955579,http://www.stdominicshome.org/
St. Dominic's Home,Family Support Network,"Administrative site: 500 Western Highway, Blauvelt, NY 10913",845-359-3400,jrojas@sdfs.org,1,1,0,1,0,0,0,0,1,0,0,0,1,1,,1,1,1,1,0,,,,,,,,Monday-Friday: 9 am - 5 pm,1,Per appointment,,1,0,0,0,0,0,0,0,0,0,0,0,,,,1,OMH,1,1,1,1,,1,0,1,1,1,,,,N/A,41.053413,-73.955579,http://www.stdominicshome.org/
Staten Island Legal Services,"Staten Island, New York","36 Richmond Terrace, Suite 205, Staten Island, NY 10301",718-233-6480,nhernandez@lsnyc.org,1,1,1,1,1,,,,,,1,1,,,,1,1,1,,,,1,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,,,,1,,1,,,,Low-income communities,,Staten Island,40.643552,-74.07655,http://www.legalservicesnyc.org/our-program/staten-island
The Center for Anti-Violence Education,CAE,"327 7th St., Brooklyn, NY 11215",718-788-1775,info@caeny.org,,,,1,,,,,,,,,,,Self-defense classes,1,,1,,,,,,,,,,Monday-Friday: 10 am - 6 pm,1,Varies,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,LGBTQ Youth,Other (please specify),Brooklyn,40.670586,-73.985396,http://caeny.org/
Urban Resource Institute,Administrative Office,"75 Broad Street, Suite 505, New York, NY 10004",636-588-0030,info@urinyc.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,Manhattan,40.704687,-74.01123,http://urinyc.org/
"Volunteers of America Greater New York, Inc",Schwartz Assessment Shelter,"65 Charles Gay Loop, New York, NY 10035",Referred through DHS Prevention Assistance and Temporary Housing (PATH),info@voa-gny.org,1,,,,,1,,,1,,,1,,,,1,1,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,1,,,1,,,,,,,,,,,,,,,,DHS Prevention Assistance and Temporary Housing (PATH),1,,,,,1,,,,,,Mentally ill populations,,Manhattan,40.784603,-73.932133,https://www.voa-gny.org/
"Volunteers of America Greater New York, Inc",Jamaica Employment Shelter,"9305 168th St, Jamaica, NY 11433",Referred through DHS Prevention Assistance and Temporary Housing (PATH),info@voa-gny.org,1,,,,,1,,,1,,,1,,,,1,1,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,1,,,1,,,,,,,,,,,,,,,,DHS Prevention Assistance and Temporary Housing (PATH),1,,,,,0,,,,,,,,Queens,40.704611,-73.791127,https://www.voa-gny.org/
"Volunteers of America Greater New York, Inc",Cromwell Safe Haven,"1375 Cromwell Ave, Bronx, NY 10452",Referred through DHS Prevention Assistance and Temporary Housing (PATH),info@voa-gny.org,1,,,,,1,,,1,,,1,,,,1,1,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,1,,,1,,,,,,,,,,,,,,,,DHS Prevention Assistance and Temporary Housing (PATH),1,,,,,1,,,,,,Veteran and chronically homeless populations,,Bronx,40.84044,-73.920492,https://www.voa-gny.org/
"Volunteers of America Greater New York, Inc",Regent Family Residence,"2720 Broadway, New York, NY 10025",Referred through DHS Prevention Assistance and Temporary Housing (PATH),info@voa-gny.org,1,,,,,1,,,1,,,1,,,,1,1,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,1,,,1,,,,,,,,,,,,,,,,DHS Prevention Assistance and Temporary Housing (PATH),1,,,,,1,,,,,,Children and families,,Manhattan,40.799776,-73.96772,https://www.voa-gny.org/
"Volunteers of America Greater New York, Inc",University Family Residence,"1041 University Ave., Bronx, NY 10452",Referred through DHS Prevention Assistance and Temporary Housing (PATH),info@voa-gny.org,1,,,,,1,,,1,,,1,,,,1,1,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,1,,,1,,,,,,,,,,,,,,,,DHS Prevention Assistance and Temporary Housing (PATH),1,,,,,1,,,,,,Children and families,,Bronx,40.834407,-73.930736,https://www.voa-gny.org/
"Volunteers of America Greater New York, Inc",Lydia E. Hoffman Family Residence,"855 E 175th St, Bronx, NY 10460",Referred through DHS Prevention Assistance and Temporary Housing (PATH),info@voa-gny.org,1,,,,,1,,,1,,,1,,,,1,1,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,1,,,1,,,,,,,,,,,,,,,,DHS Prevention Assistance and Temporary Housing (PATH),1,,,,,1,,,,,,Children and families,,Bronx,40.840375,-73.888838,https://www.voa-gny.org/
"Volunteers of America Greater New York, Inc",Bushwick Family Residence,"1675 Broadway, Brooklyn, NY 11207",Referred through DHS Prevention Assistance and Temporary Housing (PATH),info@voa-gny.org,1,,,,,1,,,1,,,1,,,,1,1,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,1,,,1,,,,,,,,,,,,,,,,DHS Prevention Assistance and Temporary Housing (PATH),1,,,,,1,,,,,,Children and families,,Brooklyn,40.684445,-73.912374,https://www.voa-gny.org/
Womankind,Manhattan Community Office,"9 Mott Street, Suite 200, New York, NY 10013",1-888-888-7702,info@iamWK.org,1,1,,1,1,1,,,,,,1,1,,,1,1,1,,,,,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,0,,,,,0,1,,,,,,,,,Japanese,,,,,1,1,1,,,1,,,,,,Asian survivors of gender-based violence ,,Manhattan,40.713957,-73.998865,https://www.iamwomankind.org/
Womankind,Brooklyn Community Office,"504 62nd Street, Brooklyn, NY 11220",1-888-888-7703,info@iamWK.org,1,1,,1,1,1,,,,,,1,1,,,1,1,1,,,,,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,0,,,,,1,1,,,,,,,,,"Hindi, Taiwanese, Vietnamese ",,,,,1,1,1,,,1,,,,,,Asian survivors of gender-based violence ,,Brooklyn,40.638089,-74.017054,https://www.iamwomankind.org/
Womankind,Queens Community Office,"86-26 Broadway, 2nd Floor, New York, NY 11373",1-888-888-7704,info@iamWK.org,1,1,,1,1,1,,,,,,1,1,,,1,1,1,,,,,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,1,,,1,,1,1,,,,1,,,1,,"Bahasa Indonesia, Hindi, Japanese, Tagalog, Nepali",,,,,1,1,1,,,1,,,,,,Asian survivors of gender-based violence ,,Queens,40.737828,-73.877477,https://www.iamwomankind.org/
